"Ciudad",
Adrogué,
Belén de Escobar,
Bolsón,
Bolívar,
Caá Catí,
Ciudad de Córdoba,
Concepción,
El Jagüel,
Exaltación de la Cruz,
Fernández Oro,
Francisco Álvarez
Fray Mamerto Esquiú,
Fray Mrto. Esquiú,
Gonzáles Cháves,
González Chávez,
Gral. Gúemes,
Gral. Rodríguez,
Gral. San Martín,
Iguazú,
Mar de Ajó,
Mar de las Pampas,
Bariloche,
Don Torcuato,
Talar de Pacheco,
General Pacheco,
Derqui,
Del Viso,
Necochea,
Brandsen,
Carapachay,
Martínez,
Catamarca,
Roque S. Peña,
Roque Saenz Peña,
Aguas Verdes,
Alejandro Korn,
Ancaloo,
Angel Etcheverri,
Anta Hualan, 
Atblo. Del Valle,
Banfield,
Barrio Marqués de Sobremonte,
Beccar,
Belgrano,
Benavidez,
Billinghurst,
Bonifacio,
Buchardo,
C L Piedrabuena,
C. de Patagones,
Ca. San Bartolomé,
Calamuchita,
Canning,
Carrodilla,
Cdro. Rivadavia,
Chacras de Coria,
Ciudad de Caucete,
Ciudad E. Madero,
Ciudadela,
Claypole,
Cnel. Brandsen,
Cnel. Pringles,
Cnia. Avellaneda,
Cnia. Sarmiento,
Concepción,  
Confluencia,
Coronel Bustos,
Cplla. Del Monte,
Crpto A Bernardi,
Cruz,
Cuartel V., Moreno,
Difunta Correa,
El Palomar,
El Socorro,
El Talar, Tigre,
Eusebia,
Fray M. Esquiu,
G. de Laferrere,
Gdor. Virasoro,
Gobernador Virasoro,
General Alvarado,
General Madariaga,
General Viamonte,
Glew,
González Catán,
Gonzales Chávez,
Gral Las Heras,
Gral. Alvarado,
Gral. Alvear,
Gral. Belgrano,
Gral. Cabrera,
Gral. Campos,
Gral. Conesa,
Gral. Deheza,
Gral. Lamadrid,
Gral. Las Heras,
Gral. Lavalle,
Gral. Madariaga,
Gral. Pacheco,
Gral. Pinedo,
Gral. Pinto,
Gral. Roca,
Gral. Rojo,
Gral. Villegas,
Gregorio de Laferrere,
Ing Huergo,
Ing Jacobacci,
Isidro Casanova,
Isidro Casanova, La Matanza,
J. B. Alberdi,
J. de San Martín,
Joaquín V González,
José Ingeniero,
José León Suárez,
Jovita,
Juan J. Castelli,
Jáuregui,
La Dulce,
Laguna Naineck,
Lanús Oeste,
Las Tejas del Valle Viejo,
Lib. Gral. San Martín,
Libertador Gral. San Martín,
Llavallol,
Loma Hermosa,
Lomas del Mirador,
Longchamps,
Los Polvorines,
Lucila del Mar,
Luis Guillon,
Mar del Tuyú,
Martinez de Hoz,
Martín Coronado,
"Martínez, San Isidro",
Mayor Vicente E. Villafañe,
Monte Grande,
Metán,
Concepción,
"Cuartel V., Moreno",
"El Talar, Tigre",
"Isidro Casanova, La Matanza",
José León Suárez,
Jáchal,
"Monte Grande, E. Echeverría",
Munro,
"Munro, Vicente Lopez",
Música,
N. de la Riestra,
O'Brien,
Pablo Nogués,
Pablo Podestá
Palmira,
Paso del Rey,
Pcia. de la Plaza,
Perico del Carmen,
Pontevedra,
Ppa. del Infierno,
Presidencia Roque Peña,
Pte. R. Sáenz Peña,
Pte. Roque Sáenz Peña,
Puerto Belgrano,
Puerto Gral San Martín,
Puerto Rosales,
R de Escalada,
Rafael Calzada,
Rafael Castillo,
Ramos Mejía,
Ramírez,
Reducción,
Remedios de Escalada,
Rio Grande Drios,
Rodeo de la Cruz,
Río Hondo,
Río Turbio,
S Clara de Buena Vista,
S Jerónimo Norte,
S Ramon Nva Orán,
S. Clara del Mar,
S. de la Ventana,
S. de los Padres,
Saenz Peña,
San A. de Areco,
San Andrés,  
San Antonio de Padua,
San Fco. Solano,
San Francisco Solano,
San Isidro de Lules,
"San Isidro, Vicente López y otros",
San José,  
San L del Palmar,
Santa Fe de la Veracruz,
Sarandí,
Sierras de Córdoba,
Sn José de Metán,
SR Calamuchita,
Sta. Rosa de Calamuchita,
Stefenelli,
Strobel,
Tapiales,
Temperley,
Termas Rio Hondo,
Tiro Federal,
Tortuguitas,
Trancas,
Tristán Suárez,
Tucumán,
Va. Cura Brochero,
Va. Gral. Belgrano,
Valentín Alsina,
Villa Ballester,
Villa Bosch,
Villa de Merlo,
Villa Dominico,
Villa Gdor Gálvez,
Villa Gral. Belgrano,
Villa Krause,
"Villa Luzuriaga, La Matanza",
Villa Lynch,
Villa Maipú,
Villa Nueva de Guaymallén,
Villa Sáenz Peña,
Villa Valle María,
Villas Cañas,
Virreyes,
VY de Calamuchita,
Yerba Buena,
